i,tret,h,w,a,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35,y_36,y_37,y_38,y_39,y_40,y_41,y_42,y_43,y_44,y_45,y_46,y_47,y_48,y_49,y_50,y_51,y_52,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,y_68,y_69,y_70,y_71,y_72,y_73,y_74,y_75,y_76,y_77,y_78,y_79,y_80,y_81,y_82,y_83,y_84,y_85,y_86,y_87,y_88,y_89,y_90,y_91,y_92,y_93,y_94,y_95,y_96,y_97,y_98,y_99,y_100
11,32.501358010917805,5.74267416842962,3.2715240818924776,1,2.1251576967195003e-21,9.733897953767696e-21,4.3534353335088934e-20,1.9011968616267895e-19,8.107216331117632e-19,3.3757176697620687e-18,1.3724930511163132e-17,5.448837720526006e-17,2.1122595160276762e-16,7.995403004773809e-16,2.955174461079582e-15,1.0665361316166336e-14,3.758527246971377e-14,1.2933304872688996e-13,4.3456126204021374e-13,1.4257460794033512e-12,4.567547207053734e-12,1.428807053013868e-11,4.364292081986064e-11,1.3016784448675575e-10,3.790908484410937e-10,1.0780342763970075e-09,2.9934466398071637e-09,8.11633855685373e-09,2.148812244715855e-08,5.555030756799578e-08,1.4022457995668796e-07,3.456300624153258e-07,8.318567670980059e-07,1.9549483159183202e-06,4.486128286223026e-06,1.0052122654009121e-05,2.1993459699396385e-05,4.698713948746479e-05,9.801987480816151e-05,0.0001996636299832993,0.0003971307022124188,0.0007712899047486439,0.0014626873736163157,0.0027085387920916543,0.004897430591291288,0.008646716131797573,0.014906778400905497,0.025093779153216565,0.04124753784768847,0.06620330488023972,0.10375546771820834,0.15877861051369097,0.2372589935434855,0.34618086010988197,0.493211396989153,0.6861401556180207,0.9320565266558389,1.236292826437514,1.6012167655807241,2.0250166124917626,2.5006720158526576,3.0153279960027715,3.5502756022587802,4.081682863274481,4.582116536149566,5.022762980671278,5.376119594000866,5.618816380514866,5.734168367440593,5.714072198769651,5.55994747136319,5.282570912492203,4.900830304481273,4.439598299270871,3.9270584912830073,3.3918820808084895,2.8606439277526814,2.3557898335951934,1.8943445170738518,1.4874112758021196,1.1403885700175904,0.8537374335446181,0.6240874866169694,0.44546779004808396,0.31048228237327147,0.2113036598344876,0.1404193305761325,0.09111638048936739,0.05773188034207182,0.03571779400735477,0.021577604861887225,0.012728332903858627,0.007331443590980148,0.004123415996189881,0.0022645112755063606,0.0012143433690935846,0.0006358551689183499,0.0003251057034376777,0.0001623082716441155,7.91236657933545e-05,3.766359999278204e-05,1.7506000629471476e-05,7.945143267903767e-06,3.52100148408272e-06
12,25.75808083215202,12.609290416061594,7.291667034060929,1,0.024600866440990257,0.031345187828962916,0.03974731691117498,0.05016042712997247,0.06299862953471312,0.07874399517316043,0.09795356722003318,0.12126613476472409,0.1494084915933494,0.1832008544245869,0.22356106816571505,0.2715071835626643,0.3281579582383539,0.3947308089656675,0.4725367347010242,0.5629717400160352,0.6675043205146499,0.7876586285822131,0.924993021655837,1.0810738074425041,1.257444141226413,1.4555881982230372,1.6768909358288162,1.922593971789055,2.1937483281721017,2.4911650192819725,2.8153646844229674,3.1665276726961786,3.544446164935943,3.9484800554417627,4.37751840170752,4.8299482733997845,5.303632783746277,5.795899961173983,6.303543913582212,6.82283945284758,7.349570987882198,7.879076069837027,8.406303495984176,8.925885366290638,9.432221958717124,9.91957776814526,10.382186563124542,10.814362877981964,11.21061699770302,11.565770229349095,11.875067102920468,12.134281118070268,12.339810756929,12.488762717422306,12.579019679469871,12.609290385812107,12.57914038176718,12.489002391040952,12.34016598122391,12.1347468639632,11.875636851368386,11.566436123144436,11.21137002166627,10.815193061774131,10.383083200311578,9.920529644807129,9.433217584817568,8.926913203203892,8.407352173993765,7.880134590051596,7.350628903817105,6.823887027856079,6.304572251339793,5.796901107476356,5.304599798929139,4.8308752756844235,4.37840058268327,3.9493136696842104,3.545228496406319,3.1672569810587645,2.8160401347478743,2.491786598772707,2.1943167535800123,1.923110591065048,1.6773576273359865,1.4560072705144511,1.2578182360041326,1.0814058078810356,0.9252859678186481,0.7879156412048006,0.6677285339900252,0.5631662450135055,0.4727045304880589,0.3948747651933215,0.328280785697494,0.27161141322235194,0.2236490376650495,0.18327470110143645,0.14947015109238043,0.12131734426648817,0.09799587236552205,0.07877875981693198,0.0630270475373433,0.05018353549064616
13,22.955712569483758,8.696223656498322,11.587550721162762,1,1.2221064193659108,1.3310553234587381,1.446965433385202,1.569983811591505,1.7002279866329764,1.837782514733534,1.9826955783812086,2.1349756653015124,2.2945883735879926,2.4614533906822462,2.635441695208333,2.816373031308927,3.0040137050406983,3.198074751511922,3.398210519745476,3.60401771969776,3.8150349724459365,4.030742900275887,4.250564788281701,4.473867843162746,4.699965068232567,4.928117766309033,5.157538674228641,5.387395724327319,5.616816419477826,5.844892799305501,6.070686966165684,6.293237130512306,6.511564126577076,6.724678340974491,6.931586989109691,7.131301667249601,7.322846101970471,7.505264013552488,7.677627005875473,7.839042392581911,7.9886608677968765,8.125683929588256,8.249370965649641,8.35904591340084,8.454103410808644,8.534014359688102,8.598330829979849,8.646690241414833,8.6788187679527,8.694533920271384,8.69374627223168,8.676460308464424,8.642774381840525,8.592879781388136,8.527058923015762,8.445682686983954,8.349206937245127,8.23816826835251,8.113179035449999,7.974921731734275,7.824142785588707,7.66164585620579,7.488284711846393,7.304955778860276,7.112590452170469,6.912147259088207,6.70460396808643,6.490949732555119,6.272177356652878,6.049275766240425,5.823222762637872,5.594978130711352,5.365477165702661,5.135624675416589,4.906289506030667,4.678299631051869,4.452437833975999,4.229438006167256,4.009982072521561,3.7946975487528483,3.5841557257811556,3.37887046882588,3.179297611523294,2.985834918783918,2.7988225862550493,2.618544239211109,2.44522838949599,2.2790503058061637,2.1201342501328213,1.9685560315615367,1.8243458278303242,1.6874912250293148,1.557940426534471,1.4356055836407522,1.320366202326494,1.2120725830642247,1.1105492535138455,1.015598357210309,0.9270029649078319,0.8445302789860878,0.7679347051836068,0.6969607698269082,0.6313458646033998,0.5708228047206136
14,30.453518357505622,5.456430897679821,4.3217234628777526,1,9.005579820352267e-11,2.0379018624320495e-10,4.549081188137975e-10,1.001689092543908e-09,2.17576024406763e-09,4.661846446985918e-09,9.853118986867398e-09,2.054273792089462e-08,4.224854521461083e-08,8.57104998533699e-08,1.7152409318901687e-07,3.385985324143126e-07,6.593467140574043e-07,1.2665182618189448e-06,2.3998157628225436e-06,4.485523974827591e-06,8.27022448878854e-06,1.5041468883693821e-05,2.698559736546e-05,4.7757618085509244e-05,8.337236390110696e-05,0.0001435722174453084,0.00024388637348368966,0.0004086706975646727,0.0006755045795361804,0.001101417395840807,0.0017715132321910073,0.002810643121860817,0.004398816494094243,0.006791017035827042,0.010341954680863416,0.015536002271010983,0.02302209051469271,0.03365263486735386,0.04852462916172573,0.06901988193414944,0.09684005654052681,0.13403082534645175,0.18298824201163244,0.24643961013674823,0.3273909548905473,0.42903396546627603,0.554607208024202,0.7072096517208369,0.8895690898457287,1.1037736549386024,1.350980870133252,1.631124872552394,1.9426477358244683,2.282284273202378,2.6449304366939206,3.023622763599153,3.4096499418249397,3.7928076322395348,4.161794904899349,4.504736240568871,4.809798648650814,5.065860891302498,5.263182859981086,5.3940192694560185,5.453123875331379,5.438098485796733,5.349554409166572,5.1910711894451325,4.968956511931504,4.691829723217929,4.370067286775267,4.015159859578898,3.6390363463113284,3.253409878041424,2.8691945941416206,2.4960315019001564,2.1419481603244366,1.8131623176556955,1.5140257059142537,1.2470924455729941,1.0132879621906181,0.8121494479680885,0.6421076719409152,0.5007818724889935,0.3852637750629704,0.2923725443923585,0.21886878849379554,0.16162179135605426,0.11772937362500792,0.08459381011048958,0.05995993785278999,0.0419230235771587,0.028914311533451486,0.019671702592937743,0.01320200458166952,0.00873990362504396,0.005707451682368767,0.003676602504922729,0.002336253415220751,0.0014644078729508972,0.0009054677698462186,0.0005522716788332125,0.00033227784441123166,0.00019720541297951947
15,25.998958481353903,7.021621423898614,9.946642076001433,1,0.2305948853643944,0.2629841482633602,0.2991505286739945,0.3394144124425542,0.3841059958861316,0.43356298263315796,0.48812787135441493,0.5481448251237028,0.6139561199488358,0.6858981777430423,0.7642971975922681,0.8494644085111277,0.9416909768318522,1.0412426117659477,1.148353923314813,1.263222597351021,1.3860034630880473,1.516802538023419,1.6556711444837562,1.8026001998172798,1.9575147887673015,2.120269131325462,2.290642062131027,2.4683331380058893,2.6529594882858203,2.844053518066491,3.0410615672238577,3.2433436180528616,3.450174131626556,3.66074407761514,3.8741642045035496,4.089469577167174,4.305625386942873,4.521534016071831,4.7360433141596125,4.9479560196177,5.156040234481104,5.3590408371262805,5.555691694841683,5.744728517522936,5.924902175546083,6.094992289645133,6.253820888856248,6.4002659246892515,6.533274425959337,6.651875079370328,6.755190026090209,6.8424456741901265,6.912982340803696,6.96626255596235,7.001877881922072,7.0195541269618955,7.019154860558282,7.000683166898577,6.964281605208059,6.910230377604401,6.838943737416268,6.75096470236497,6.646958166987029,6.527702536490189,6.394080029265426,6.247065816980123,6.08771618910162,5.9171559424980416,5.736565206197905,5.547165916340542,5.350208156811298,5.146956577138244,4.93867709114779,4.7266240479508985,4.512028051461976,4.296084586313729,4.079943587255353,3.8647000664794917,3.651385889409628,3.440962764892712,3.2343164910689928,3.032252473992043,2.8354925128653745,2.644672824012908,2.4603432558110776,2.2829676291121883,2.11292512243837,1.9505126086022586,1.795947839516438,1.6493733688159358,1.5108610974940146,1.3804173259343395,1.2579881963496922,1.143465412498533,1.0366921283979398,0.9374689043087552,0.8455596362419888,0.7606973743217149,0.6825899552363699,0.6109253844231847,0.5453769142808371,0.48560777533596583,0.431275527669058,0.38203600983302627
16,28.301558772147068,13.619743220173996,10.860030807008362,1,0.45649662213340525,0.5147567513529281,0.5791982773086154,0.6502991684159523,0.7285508393221649,0.814455300622309,0.9085218413049205,1.011263233246051,1.1231914534373646,1.2448129268291552,1.3766233006415627,1.5191017696722886,1.6727049814077213,1.8378605595028616,2.0149602942858973,2.204353059194487,2.4063375222705687,2.6211547318174166,2.848980664830526,3.0899188356148795,3.3439930698513742,3.6111405560296452,3.891205291383443,4.183932043019678,4.488960946612929,4.8058228646580154,5.133935623679942,5.472601244876532,5.821004275340899,6.178211317253711,6.543171840276335,6.914720347897999,7.291579951833212,7.672367389926472,8.055599502653417,8.439701161517096,8.823014619780503,9.203810232450033,9.580298468663107,9.950643116097124,10.312975554184108,10.66540995126943,11.006059220872157,11.33305155435064,11.644547331981938,11.938756202120027,12.213954109045984,12.468500044643172,12.700852297331652,12.909583973911522,13.093397576145545,13.251138424023111,13.381806731569323,13.484568158589518,13.558762682583009,13.603911658857216,13.619722963192434,13.60609413975784,13.563113506822425,13.491059203566792,13.390396192387831,13.261771261895259,13.106006105730195,12.924088580816104,12.71716227513969,12.486514539159261,12.233563156014164,11.959841843492171,11.66698479490898,11.356710476453438,11.03080490502659,10.691104633111532,10.339479665798962,9.977816529887392,9.608001706181296,9.231905624000008,8.85136740182122,8.46818050030429,8.08407943410004,7.700727667314903,7.31970679473586,6.942507087422275,6.570519457509827,6.205028873512608,5.847209234488104,5.498119689547493,5.158702368708964,4.8297814723151635,4.512063649424315,4.206139580939592,3.912486670906845,3.631472739473861,3.363360603496253,3.108313425674705,2.8664007103456,2.63760482350856,2.421827916208329,2.218899133811286,2.0285819988201204,1.8505818614262115
17,46.020419137316274,6.48001714373632,2.9116613832395535,1,3.671355255741598e-54,5.609879048670499e-53,8.31790002201908e-52,1.196759835389491e-50,1.6708344679424593e-49,2.263564933876568e-48,2.9756757115876393e-47,3.7958702062237785e-46,4.698618874973766e-45,5.643677583568336e-44,6.57790023378395e-43,7.439529678816443e-42,8.164635296455768e-41,8.694832314123432e-40,8.985013676039953e-39,9.00968039584374e-38,8.766639325965311e-37,8.277324939311412e-36,7.583679675174064e-35,6.7422223055787605e-34,5.816466974415025e-33,4.869098678340541e-32,3.955223203567761e-31,3.117644047693733e-30,2.3845979801930385e-29,1.769851897830018e-28,1.2746524678044275e-27,8.907990957424486e-27,6.04088898983516e-26,3.9751640269944225e-25,2.5382965727957394e-24,1.5727611916177958e-23,9.456192754710839e-23,5.516999688071422e-22,3.123364815284202e-21,1.715835223715824e-20,9.146639355671326e-20,4.731301707491037e-19,2.374831724946283e-18,1.1566931184890478e-17,5.466842636343081e-17,2.5071949536425135e-16,1.1157650364658429e-15,4.818263009173322e-15,2.0190234736282937e-14,8.209663279325056e-14,3.239234822870672e-13,1.2402025829115199e-12,4.607612433333212e-12,1.6610869361366458e-11,5.810879839397744e-11,1.9725341843906774e-10,6.497410304784887e-10,2.0767736198195556e-09,6.441264532686998e-09,1.938591138616823e-08,5.661537943098997e-08,1.604411375104464e-07,4.411945649048947e-07,1.1772743614950336e-06,3.0483043768668005e-06,7.659000261033756e-06,1.8673208657635402e-05,4.417727534471162e-05,0.00010141729317982691,0.00022592183885045632,0.0004883571207305635,0.0010243537129819612,0.002084949203391554,0.004117884130168634,0.007891978201106159,0.014676778599779125,0.0264855331699323,0.04637883210063469,0.07880685705019659,0.1299395378778457,0.20789868361455108,0.32277156809205376,0.4862637734706914,0.710856061273475,1.0083807280493595,1.3880353097690237,1.8539994562983877,2.4029891058007418,3.0222272177765475,3.688378944583272,4.367944052184977,5.019398897201918,5.597053600738106,6.056201719633412,6.358787466043712,6.478603450237023,6.405036331392568,6.14461827593605,5.720069822505815,5.167028571671631,4.529116658181208,3.852292563461259,3.1794948704146075,2.5464204073437435
18,40.25651290622729,7.962866465168093,6.540190197102899,1,4.7204858773925156e-08,7.570465631316016e-08,1.2068926439028894e-07,1.9126030627035254e-07,3.012945056989388e-07,4.7181064572645537e-07,7.344367806578392e-07,1.1364524236353399e-06,1.7480677421590621e-06,2.6728551072049233e-06,4.062587550878987e-06,6.138188321158729e-06,9.219085491340011e-06,1.376403076522856e-05,2.0427423163127707e-05,3.013642244535671e-05,4.419569452547887e-05,6.442855479656402e-05,9.336561772794723e-05,0.00013449486975983317,0.00019259039373238635,0.0002741408038739631,0.0003879027883271144,0.0005456099471527442,0.0007628722476115584,0.001060306713560296,0.0014649451524082172,0.0020119694280634156,0.0027468285214671405,0.003727793765494256,0.005029008454062956,0.006744084642136652,0.00899029241080585,0.011913374144698806,0.015692997426029236,0.020548834028428963,0.026747218397808893,0.03460829642139836,0.044513524106031016,0.05691331645966567,0.07233458053205143,0.09138779517120711,0.11477322645215031,0.14328579575487804,0.17781805188207403,0.21936064504524055,0.26899966531901265,0.32791019796620857,0.39734546957156025,0.4786210184077905,0.5730934250653043,0.6821332886201006,0.8070923307305341,0.9492647534265316,1.109843261041195,1.2898704741500737,1.490186801209807,1.7113761759518529,1.9537113965432311,2.217101094861666,2.501040598579114,2.8045691029623905,3.126235623040341,3.4640761331843244,3.8156041084508714,4.177816355087574,4.5472155590205565,4.919850402041651,5.2913734155961425,5.657115989576449,6.012179163528485,6.351538040754385,6.670156925645654,6.963111635322673,7.225714919895381,7.4536405775379935,7.643041699030624,7.790658538911159,7.893911792207522,7.95097754920282,7.960840885215806,7.923325885410879,7.839100863570539,7.7096585585077415,7.53727212804598,7.324928753184818,7.076243561954446,6.795357337477891,6.4868220508974135,6.155478631338344,5.806331538862615,5.444424642363714,5.074722635131782,4.702001770197125,4.330753098587578,3.965100685995312,3.6087365104773337,3.264872949929741,2.936212995359079,2.6249376120911196
19,6.077051550388942,1.610869601239593,6.369568181981787,1,1.0218796632551124,1.0987245286094294,1.1739441492571725,1.2464521271839588,1.3151440432734804,1.3789248338467652,1.4367374617162203,1.487591849406521,1.5305929771805715,1.5649670363713917,1.5900845723338926,1.6054796507450175,1.6108642321171338,1.6061371349944873,1.5913871981645062,1.566890503813022,1.5331017828846167,1.4906403764473612,1.4402713585405247,1.3828826241593757,1.319458900319083,1.2510537410785225,1.1787606148876912,1.1036841840708584,1.0269128145308808,0.9494932448178468,0.872408196059278,0.7965575282588826,0.7227433555454869,0.6516593347289396,0.5838841490754451,0.5198790323911017,0.45998902535958064,0.4044475325312396,0.3533836579924674,0.3068317418159333,0.2647424970047823,0.22699515503623294,0.1934100630570901,0.16376123204560483,0.13778840704145545,0.11520831196131366,0.09572480694596447,0.07903778060694844,0.06485067876023519,0.052876642015175675,0.04284328470106093,0.034496195813966846,0.027601278597001924,0.021946069427685618,0.017340189871541154,0.013615089488010072,0.01062323291476363,0.008236874682454926,0.006346550869812741,0.00485939971649463,0.003697405086619013,0.0027956383953673274,0.0021005571905887855,0.0015684026806658028,0.0011637245418371764,0.000858049539135869,0.0006287009017365117,0.00045776792154984054,0.00033121971584510655,0.00023815327402736255,0.00017016352919463652,0.00012082198426797642,8.52501192746397e-05,5.977417330959857e-05,4.164872524235276e-05,2.8837619021132024e-05,1.9842054510341452e-05,1.356698761551845e-05,9.21827734758919e-06,6.224230453733748e-06,4.176294435805928e-06,2.784621081635876e-06,1.8450606882962144e-06,1.2148558696896162e-06,7.94892517331252e-07,5.168465396834158e-07,3.339522462129247e-07,2.1442562106208997e-07,1.368165188581939e-07,8.675009265225696e-08,5.466016146661887e-08,3.4224839880764706e-08,2.129518863517857e-08,1.3167129583889441e-08,8.090405317180082e-09,4.939909599487595e-09,2.997348733458132e-09,1.8072785749515735e-09,1.082885346979976e-09,6.447768049405294e-10,3.815099651766614e-10,2.243220259581117e-10,1.3107126853241204e-10,7.61049032868838e-11
20,34.314662225320646,10.518366836875291,10.713567307446889,1,0.062273810588958735,0.0723430343308764,0.08385382353918175,0.09698038188267234,0.11191280467070497,0.1288577488477331,0.1480390093555365,0.16969797922132543,0.19409396921549557,0.22150436163918638,0.25222457181097474,0.2865677901883482,0.32486447784825395,0.3674615883265955,0.41472148964121297,0.4670205617544121,0.5247474468208125,0.5883009323568076,0.6580874509909488,0.7345181847286569,0.8180057666929891,0.9089605790717368,1.007786652476645,1.114877179049503,1.2306096593570084,1.3553407113045866,1.4894005778494235,1.6330873790644542,1.7866611629371327,1.9503378180009283,2.1242829192996306,2.308605587068697,2.5033524446703703,2.7085017685232993,2.9239579278079946,3.149546215399974,3.3850081735892577,3.6299975185147844,3.884076765727452,4.146714655779867,4.417284473145488,4.6950633440574965,4.979232589037086,5.2688791940095125,5.5629984500925564,5.860497796545772,6.160201884200634,6.4608588582104165,6.761147839468456,7.059687563888226,7.355046118295713,7.645751691357277,7.93030423817437,8.20718793834813,8.474884309876163,8.731885825602093,8.97670986548198,9.207912827012446,9.424104208089846,9.623960471591033,9.806238499275082,9.969788444324072,10.113565797018895,10.236642486655935,10.338216854747573,10.417622349633245,10.47433481060391,10.50797823018904,10.518328905988298,10.50531791791401,10.469031892467228,10.40971204219075,10.32775149519934,10.223690956147308,10.098212765630501,9.952133449327695,9.786394870691268,9.602054121268857,9.400272300399259,9.18230235076254,8.949476127830186,8.703190889483636,8.444895396853301,8.176075818756503,7.898241630039456,7.612911688785921,7.321600668941872,7.025806013680674,6.726995561109367,6.426595978049857,6.125982120008931,5.826467416491252,5.529295360935218,5.235632164190025,4.946560610022232,4.663075131042184,4.38607810404872,4.116377345444409,3.854684770372231,3.601616163821671
21,42.877348136272545,1.0336481874261239,14.343157764293158,1,0.011853365646326485,0.0131609522843106,0.014594676535875407,0.016164532920988423,0.017881064611731938,0.019755367420546774,0.021799090612660305,0.024024434199324103,0.026444142364362797,0.029071492675599223,0.03192028073531126,0.03500479993032874,0.03833981595300616,0.04194053577940459,0.04582257081084749,0.0500018939098083,0.054494790091030705,0.05931780066401068,0.06448766066356795,0.0700212294512203,0.0759354144214021,0.08224708780311693,0.08897299660918272,0.0961296658515386,0.10373329521176612,0.11179964943058132,0.12034394275803804,0.12938071788691458,0.1389237198745222,0.14898576564217586,0.15957860972592933,0.17071280703595196,0.18239757346409882,0.19464064525873964,0.20744813816165175,0.22082440737261497,0.2347719094721126,0.2492910674900894,0.2643801403579023,0.2800350980203133,0.29624950351355467,0.31301440333315605,0.3303182274204461,0.34814670008863674,0.36648276318746875,0.3853065127690112,0.4045951504659665,0.42432295072751036,0.44446124497625483,0.46497842365349973,0.48583995700887705,0.5070084353653445,0.5284436294519866,0.5501025712462035,0.5719396556047458,0.5939067627910614,0.6159534018260603,0.638026874402407,0.660072458910652,0.6820336139309207,0.7038522003485739,0.7254687210584544,0.7468225770322517,0.7678523383394708,0.7884960285367212,0.8086914206748341,0.8283763430208174,0.8474889924539906,0.8659682533747418,0.8837540198620374,0.9007875187336976,0.9170116311029417,0.9323712099869613,0.9468133915092111,0.9602878972473439,0.9727473253135922,0.984147427813954,0.9944473724165013,1.003609985866919,1.0116019774201108,1.018394140309203,1.0239615295460516,1.028283614538719,1.0313444052192868,1.0331325505976903,1.0336414088915233,1.0328690886254708,1.0308184603444623,1.0274971388390401,1.0229174360369648,1.0170962849688936,1.0100551354652503,1.0018198224833765,0.9924204081960762,0.9818909991921941,0.9702695403445563,0.9575975870882795,0.9439200580211955,0.9292849698862712,0.9137431571219915
22,38.00011311546214,3.7180260070475986,4.805577101741008,1,9.826531401313013e-14,2.2434862666415235e-13,5.065818906304803e-13,1.1313031117820278e-12,2.498684248021235e-12,5.45816741404969e-12,1.1791943827841847e-11,2.5195734723890605e-11,5.3244129214255625e-11,1.1128061222760211e-10,2.3002252157458586e-10,4.702451117916038e-10,9.507827539584711e-10,1.9012594138932382e-09,3.760144504005365e-09,7.354798340173224e-09,1.422787626007077e-08,2.722152588314385e-08,5.1509570404414555e-08,9.639765430485155e-08,1.784218673966038e-07,3.266124766836214e-07,5.913172348556565e-07,1.0587937765751815e-06,1.8750173837868787e-06,3.2839935331266564e-06,5.688560272792922e-06,9.745531079013683e-06,1.6512458293588785e-05,2.767075650240263e-05,4.5859932132607425e-05,7.517074574823872e-05,0.00012186174310032252,0.00019538399672513942,0.00030982300969904157,0.0004858938742132685,0.0007536544282374347,0.0011561286478913035,0.0017540547552191074,0.0026319837644198777,0.003905946960873229,0.005732876068658523,0.008321887515879808,0.011947422036507963,0.016964053958166646,0.02382254528624272,0.03308641808966581,0.04544796287338943,0.06174220931482538,0.08295699005022969,0.11023687223072504,0.14487847131591788,0.1883145615336577,0.24208452470112782,0.3077890949671107,0.3870281066144368,0.48132105297397737,0.5920116961223779,0.7201596622262302,0.8664237987398289,1.0309438920501626,1.2132289449549587,1.4120613704417713,1.6254269549582254,1.8504800990393266,2.083552539511814,2.3202114715765956,2.5553698078894285,2.7834474394370337,2.998578111556236,3.1948522923905505,3.3665826275636825,3.508575673439613,3.6163919498346226,3.6865762068572865,3.716841263314758,3.7061917760611967,3.6549785978553926,3.564879582846249,3.4388083044519684,3.280757612854225,3.0955897483514083,2.8887883918904174,2.6661902560008914,2.4337144436645484,2.197106851101287,1.9617145494860166,1.732301669826318,1.512914241250549,1.3067971359595407,1.1163621748206147,0.9432029018175135,0.7881488014267356,0.6513499538780697,0.5323823268914659,0.4303640139870638,0.34407359488655326,0.2720632091732987,0.21276067730155407,0.16455685853062066
23,57.03260408481087,12.763912992355909,14.483322243157872,1,0.005480489498542862,0.006283345577603898,0.007195060344184636,0.008229052509017338,0.00940020066928054,0.010724975635590592,0.01222158132772031,0.013910104359732844,0.015812672373336036,0.01795362110705535,0.020359670107817234,0.023060106900314913,0.026086979327755194,0.029475295665010275,0.03326323198167714,0.03749234609806196,0.04220779733177233,0.04745857107669263,0.05329770709008294,0.05978253018801164,0.06697488186514619,0.07494135116313276,0.08375350291368559,0.09348810127958768,0.104227326310859,0.11605898102638199,0.12907668632556776,0.1433800608327191,0.15907488258136218,0.17627322925998598,0.19509359356755654,0.21566097007028595,0.2381069098140104,0.26256953883290846,0.28919353660898006,0.3181300704816145,0.34953668198658616,0.3835771211227957,0.42042112460677483,0.4602441342829826,0.5032269520156097,0.5495553275980259,0.5994194764818506,0.6530135244511323,0.7105348767500184,0.7721835096157004,0.8381611826728018,0.9086705712104803,0.9839143179882537,1.064094004899061,1.1494090455554868,1.2400555006537386,1.3362248188050752,1.438102506400379,1.5458667309836827,1.6596868635471944,1.779721966115041,1.9061192319462705,2.0390123866492047,2.1785200594481196,2.324744134767716,2.4777680951887584,2.63765536766699,2.8044476856840856,2.97816348070108,3.1587963168984223,3.3463133836999464,3.540654060978497,3.7417285721169624,3.9494167402394984,4.163566862924065,4.383994720550427,4.6104827331207465,4.842779279907133,5.0805981956285065,5.3236184560360575,5.571484064792748,5.823804152370162,6.08015329636011,6.34007207111577,6.60306783300687,6.868615745806984,7.136160048842045,7.405115568533486,7.674869471884666,7.94478325830518,8.214194983965374,8.482421710645646,8.748762168815775,9.012499622473221,9.272904921111463,9.529239722105475,9.780759864817064,10.026718875862755,10.266371583275848,10.498977815755028,10.723806161846463,10.940137762774263,11.147270111733402,11.344520831805152
