i,tret,h,w,a,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35,y_36,y_37,y_38,y_39,y_40,y_41,y_42,y_43,y_44,y_45,y_46,y_47,y_48,y_49,y_50,y_51,y_52,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,y_68,y_69,y_70,y_71,y_72,y_73,y_74,y_75,y_76,y_77,y_78,y_79,y_80,y_81,y_82,y_83,y_84,y_85,y_86,y_87,y_88,y_89,y_90,y_91,y_92,y_93,y_94,y_95,y_96,y_97,y_98,y_99,y_100
11,12.870722447274986,3.880750721504325,3.2715240818924776,1,0.001425005687612208,0.0025846947135868513,0.0045777449639670545,0.007916689550703565,0.013368581186254547,0.022043304665515122,0.03549096194875396,0.055796700790030455,0.0856542569571687,0.12839232572483597,0.18792253480258456,0.268576704065631,0.37480683332259435,0.5107358491115598,0.6795710461798208,0.8829234948097948,1.120110742564378,1.3875496534303744,1.6783625729378093,1.9823152473428753,2.2861743019902057,2.574516254260634,2.8309462235817584,3.03960593114748,3.1867840075636833,3.2624033693039696,3.261161953731087,3.183147469423028,3.033827149262679,2.823414169188016,2.5657127266736737,2.2766231573779163,1.972531520780847,1.6688082451944686,1.3786010467070482,1.1120401127131998,0.8758948733497759,0.6736482685208316,0.5058993174031473,0.3709750235993073,0.26562865971888394,0.18571837410289824,0.12678985261639006,0.08452083973514012,0.055016478878337674,0.034968053830182894,0.02170200277311222,0.013151577525526679,0.007782256954310779,0.004496586633965225,0.0025369391254082786,0.001397612607229551,0.0007518189271402643,0.00039490204472553445,0.00020254204568438295,0.00010143566572042851,4.960390392857034e-05,2.3685944848314813e-05,1.1043716560631758e-05,5.0279328874576995e-06,2.2351844864571518e-06,9.702573895356547e-07,4.112540858030807e-07,1.7020925642786455e-07,6.87869107252743e-08,2.714426699328049e-08,1.0459239640015957e-08,3.935245136683202e-09,1.445749831287607e-09,5.18637830419269e-10,1.8167071085075147e-10,6.213772108036984e-11,2.0752738289359475e-11,6.767763585469954e-12,2.155086128495514e-12,6.700909704951453e-13,2.0344760528710193e-13,6.031440958102555e-14,1.7459799877838206e-14,4.93522689984059e-15,1.3621491676672397e-15,3.671063497432717e-16,9.660704666360015e-17,2.482420774284797e-17,6.228617627023564e-18,1.5260108661781131e-18,3.6506757737862024e-19,8.527830970984319e-20,1.945152186329915e-20,4.332297476882484e-21,9.42177298922576e-22,2.0007677772820197e-22,4.148684558453631e-23,8.399894423039694e-24,1.6606836972804032e-24,3.20589798957563e-25,6.04313307884945e-26,1.1123060497153243e-26,1.9991073807001227e-27,3.508307306871713e-28
12,11.122465400928302,8.419700444515291,7.291667034060929,1,2.278142804366338,2.5259440880840005,2.7872953467402724,3.060967467482794,3.345421976313707,3.638811550895658,3.9389883046378014,4.243520314379491,4.549716619119503,4.854660641921466,5.155251691071417,5.4482538913053835,5.730351594340182,5.998210033650253,6.248539735117732,6.4781629858470895,6.68408050967014,6.863536409148565,7.014079416961111,7.133618557987434,7.220471457196191,7.273403733996199,7.291658193845207,7.274972852197005,7.22358719109552,7.1382364395651985,7.020134068737026,6.870943084257107,6.692737065246362,6.487952225509136,6.259332045505677,6.0098662322384735,5.742725901329151,5.4611969374029234,5.168613475314622,4.868293359137455,4.56347728480962,4.25727312526118,3.9526066852340977,3.6521798498192513,3.3584367896316905,3.0735385801681296,2.7993462961624758,2.5374123652819924,2.288979719088816,2.0549880704723433,1.8360864810184503,1.6326512618805125,1.444808178169871,1.2724578980587204,1.1153036402039893,0.9728800217878069,0.8445821883799627,0.7296944092508924,0.6274174407376284,0.5368940889458741,0.4572325350540182,0.3875271160594853,0.3268763761448974,0.27439831510562845,0.22924285767541863,0.19060164933971133,0.15771534951972443,0.12987864187410814,0.10644321464206984,0.08681898274622024,0.07047382949532384,0.056932141142226715,0.0457723943435969,0.036624036816483234,0.02916387717232123,0.023112172836671434,0.018228576710079186,0.014308075111816388,0.011177022624921476,0.008689354514920738,0.006723034966217935,0.005176779789263716,0.003967075629641645,0.0030255040346474447,0.002296367862313198,0.001734609224800632,0.0013040021594558316,0.0009755992034421223,0.0007264086900613272,0.0005382785731664128,0.0003969626275377297,0.0002913457036691734,0.00021280610468955906,0.00015469490634414888,0.00011191399860255579,8.057666339956783e-05,5.773652135365111e-05,4.117261162691113e-05,2.922016641156655e-05,2.063827627035756e-05,1.4507100713593717e-05,1.0148557061893414e-05,7.065524999123695e-06,4.895544969530879e-06
13,10.39592548097727,5.833096993278551,11.587550721162762,1,7.748352935486612,8.049692219128772,8.346879129800163,8.638611478869477,8.923571912841238,9.200437553333192,9.467890017516767,9.7246257157102,9.969366315775696,10.200869258414182,10.417938203514025,10.619433285507327,10.804281055302223,10.971483987842634,11.120129437713992,11.249397930445017,11.358570684195643,11.44703626527851,11.514296291310666,11.559970107575458,11.583798375205744,11.585645523866042,11.565501036479652,11.523479548967009,11.459819763671852,11.37488219088484,11.269145748361561,11.143203263710824,10.997755938747062,10.833606848121049,10.651653556549705,10.452879949567622,10.23834738175708,10.009185253748967,9.76658113482707,9.511770551650542,9.24602656540853,8.970649259646779,8.686955259103351,8.396267396237509,8.09990463684081,7.799172369319022,7.495353154087568,7.189698020212579,6.88341838614981,6.577678670392036,6.27358964624557,5.972202583033588,5.674504203980967,5.381412479078257,5.093773259546623,4.812357749311907,4.537860798308676,4.270899992617799,4.012015507516775,3.761670681589758,3.5202532631801553,3.288077274724208,3.065385435907683,2.852352083144751,2.649086520572517,2.4556367365503906,2.271993419497001,2.098094207719383,1.9338281096074226,1.7790400330882639,1.6335353664598613,1.4970845565441608,1.3694276344097434,1.2502786436021571,1.1393299307802027,1.0362562637847936,0.9407187473657732,0.8523685119704156,0.7708501560727681,0.6958049274220894,0.626873633247857,0.563699273824793,0.5059293978309799,0.453218181592518,0.405228237576225,0.36163216035388895,0.3221138207124801,0.2863694206273681,0.25410832345981954,0.22505367500186255,0.198942831892052,0.17552761449002377,0.15457440155445257,0.13586408404884548,0.11919189513471111,0.10436713293484062,0.09121279199343446,0.07956511855662968,0.06927310387737674,0.060197928741625946,0.0522123713454203,0.045200189549408396,0.03905548742064557,0.033682074860875204
14,12.339801055649605,3.6915390679578484,4.3217234628777526,1,0.073335957633985,0.10168722171721568,0.1390863888095733,0.1876600018822685,0.2497627322199709,0.32790828680836975,0.4246645250139097,0.5425108261975444,0.6836592130812876,0.849845086097375,1.0420983296018151,1.2605104986486872,1.5040181249886597,1.7702251561000126,2.055288449111922,2.3538885164912275,2.6593030656107848,2.96359336338717,3.257903589845015,3.532862038659514,3.7790615334247413,3.987586197456486,4.150544170102917,4.261562196110631,4.3161989797958045,4.312239958957587,4.2498462328913975,4.131543686113026,3.962053331162327,3.7479787523676014,3.4973794880279825,3.2192687388484216,2.923078922587133,2.6181389140029045,2.313202566250527,2.0160601272808965,1.7332536791444562,1.4699061818052972,1.2296625237367902,1.01473138621012,0.8260095816241049,0.6632662698775784,0.5253631100086215,0.4104876276052052,0.3163802788734988,0.2405401473424408,0.18039918705127175,0.1334597831550511,0.09739464724490637,0.07011139339062017,0.04978642510559639,0.03487402889680033,0.02409695343405452,0.01642445581099859,0.011043040756549488,0.007324115700118538,0.004791710294929723,0.0030923934505173124,0.0019686466494056878,0.0012362594789459276,0.0007658087644200664,0.0004679504460198055,0.0002820643725435964,0.00016771250194441847,9.836746442658209e-05,5.6912328071106665e-05,3.248105007751993e-05,1.8286163818293648e-05,1.0155094904849669e-05,5.563065868394308e-06,3.0061680388898484e-06,1.6024376466372162e-06,8.425930276147486e-07,4.3704224458591126e-07,2.2361339238130938e-07,1.1286025775323428e-07,5.618923258288696e-08,2.7595228772671405e-08,1.3368532381480182e-08,6.388550044311572e-09,3.0115474151717762e-09,1.400380145485418e-09,6.423489513897734e-10,2.9064638760975985e-10,1.297261934959956e-10,5.71161934211694e-11,2.4806167487053066e-11,1.0627446393206917e-11,4.491247718790895e-12,1.8722935086522933e-12,7.699272464241895e-13,3.1231603426969856e-13,1.249705581020997e-13,4.932759850750847e-14,1.920618337509307e-14,7.376681031197337e-15,2.7947938187840564e-15,1.0444974367250234e-15,3.8506479832684783e-16,1.4003258095228166e-16
15,11.184915161832492,4.726156534441457,9.946642076001433,1,5.28564348721042,5.589011462626219,5.894574154926712,6.200834964287435,6.506212020976744,6.809050459992241,7.1076362784173535,7.400211634361072,7.68499141304589,7.960180854431252,8.22399400853451,8.474672760129879,8.710506144493763,8.929849660958869,9.131144281765728,9.312934850455138,9.473887567080089,9.612806266926016,9.728647215145552,9.820532161504756,9.887759426906802,9.929812825956576,9.946368266866228,9.937297910663851,9.90267181504178,9.842757033276932,9.758014184434774,9.649091556473032,9.516816847843737,9.362186694745517,9.186354169363252,8.990614468404218,8.776389040271193,8.54520842271121,8.298694080302544,8.038539542410492,7.766491147138263,7.484328695370308,7.19384631145889,6.896833793795771,6.5950587199298525,6.290249547644831,5.984079926200379,5.678154401540837,5.373995666509566,5.073033472821433,4.776595286585632,4.485898734357499,4.202045852806804,3.9260191228322245,3.6586792389582556,3.4007645376587803,3.1528919842965473,2.915559597976669,2.6891501770026314,2.473936174903875,2.2700855681797987,2.077668551884215,1.8966648977781673,1.7269718117532964,1.5684121322556643,1.4207427191550568,1.283662892506295,1.1568227925146346,1.0398315453167115,0.9322651334957529,0.833673885154389,0.7435895104847889,0.6615316297512648,0.5870137511212474,0.5195486705764055,0.45865327898247205,0.40385277311720275,0.35468427792055734,0.3106998963545879,0.2714692109996363,0.23658126786374586,0.20564607787318243,0.17829567520223163,0.15418477407265643,0.13299106700881427,0.11441520788870538,0.0981805226083162,0.08403248890524247,0.07173802499690311,0.06108462430496729,0.05187937078129319,0.0439478663339616,0.037133098677143137,0.03129427468666248,0.0263056411134016,0.022055311356101077,0.01844411397856679,0.01538447581700319,0.012799349893436488,0.010621195953155195,0.00879101929094458,0.0072574716278779716,0.00597601614606408,0.004908157375964796
16,11.781885607593685,9.087626874352303,10.860030807008362,1,6.029121495712604,6.334259974501569,6.640464501134287,6.946431570362685,7.250797749907138,7.552148966322822,7.849030766559749,8.139959462185933,8.423434045667959,8.697948751745942,8.96200612217316,9.214130419267105,9.452881223161269,9.676867039640008,9.884758740220486,10.07530265389968,10.247333130835543,10.39978440223923,10.531701567912679,10.642250553096408,10.730726889451857,10.79656319088013,10.839335213202192,10.858766407164884,10.85473089641438,10.827254835574514,10.776516127931544,10.702842506988498,10.606708010831314,10.488727902366781,10.349652111584412,10.190357297619578,10.011837648147633,9.815194551155592,9.601625289108975,9.37241091770461,9.128903500587212,8.872512877487544,8.604693146159983,8.326929038273835,8.040722366127861,7.7475787108569465,7.44899451388686,7.146444722022497,6.841371123025394,6.535171493181915,6.229189661544751,5.924706577625012,5.622932450705376,5.32500001002014,5.031958916178859,4.74477133575093,4.464308673207873,4.191349437734442,3.926578207028211,3.6705856363275355,3.423869448713628,3.186836332351904,2.959804661853386,2.7430079543864814,2.536598966547862,2.3406543352636535,2.1551796650578012,1.9801149647806662,1.8153403391982366,1.6606818445396743,1.5159174220107279,1.3807828292144477,1.2549774961840858,1.138170240130885,1.0300047808496307,0.9301050068233572,0.8380799502520659,0.753528437339784,0.6760433880667779,0.6052157472244908,0.540638035593958,0.48190751671799725,0.4286289806867456,0.38041715167768664,0.33689873063584885,0.2977140884350171,0.2625186281295414,0.2309838375052993,0.20279805509590587,0.1776669741845403,0.15531391010865297,0.1354798564761933,0.117923355743615,0.10242020905591182,0.08876304936610856,0.07676080069413607,0.06623804500909702,0.057034316677981596,0.049003342767588054,0.042012245760140655,0.035940723487541404,0.030680219340033208,0.026133094092888852,0.022211809045152107
17,16.3756642207857,4.368146925520619,2.9116613832395535,1,3.9400884613725154e-07,1.0295582372464737e-06,2.6105317155083606e-06,6.423032820557564e-06,1.533502257498543e-05,3.552726776622608e-05,7.986790817704449e-05,0.00017422718582195483,0.00036880147113892234,0.0007575346088384007,0.001509890400848502,0.0029202597354482914,0.005480632073208509,0.009980974051554566,0.01763795849254923,0.03024522482172603,0.05032669711550946,0.08125931410016807,0.12731541394282853,0.19356281602791336,0.28555908930587265,0.4087927226517899,0.5678628197272169,0.7654499948445161,1.0012057276897754,1.2707582490109306,1.565076825607683,1.87043015337682,2.169104326866415,2.440914106626127,2.6653709808140738,2.824203220380142,2.9038042323718045,2.897155694576481,2.8048487510362836,2.6349972764462177,2.4020608512612993,2.124814154650832,1.82385793733046,1.5191273244278498,1.2278079877334518,0.9629413683466717,0.732828491484805,0.5411752895952191,0.3877989972168385,0.26965502414795933,0.18194639794697534,0.11912736044022183,0.07568550047038808,0.0466602397747385,0.0279135039540068,0.01620372477126243,0.009127429147362703,0.004989019415080448,0.0026461534716587225,0.0013619086388487612,0.0006801646108586844,0.00032961973043940093,0.00015500491852386537,7.073117448574546e-05,3.13191070399287e-05,1.3456774776315463e-05,5.61055349432648e-06,2.26988336680032e-06,8.911165067921449e-07,3.3946776858416687e-07,1.2548612656326296e-07,4.50117598742871e-08,1.566712772175444e-08,5.291586326556575e-09,1.7342651552465169e-09,5.515415334922285e-10,1.7020568326443495e-10,5.096863507927092e-11,1.481034109454912e-11,4.1759974925674746e-12,1.1425849749774343e-12,3.0335412123688884e-13,7.815277463519909e-14,1.953763600273086e-14,4.73950229875831e-15,1.1156464129652188e-15,2.5483174007147866e-16,5.648245658454679e-17,1.2148054894391183e-17,2.5353214187383964e-18,5.1344321154066975e-19,1.0089854839230161e-19,1.9240242045656326e-20,3.560157860781293e-21,6.392358020175926e-22,1.1137456920189277e-22,1.8829730089381712e-23,3.0891234442444768e-24,4.91767182545438e-25,7.596559332679181e-26,1.1386950593505924e-26,1.6562696718250913e-27,2.3376946010781135e-28,3.2016776866044485e-29
18,14.881318160873743,5.348335460026367,6.540190197102899,1,0.4913119088760976,0.5839451744582027,0.6899172683542278,0.81027439502783,0.9459700221126981,1.0978241770299533,1.2664800893988462,1.4523594028786482,1.6556174439911502,1.876100265713185,2.1133053617588256,2.3663480555401306,2.633935589661448,2.914350864509705,3.205447589611706,3.5046583161788925,3.8090164174549055,4.115192585989963,4.419545841749096,4.718188416574971,5.007063229088741,5.282032023762585,5.538971654823772,5.773875485811892,5.9829564823098345,6.162748326850296,6.31020080227556,6.4227657849089175,6.4984704635850585,6.535974845962911,6.534611210196882,6.494403879064646,6.416068498336208,6.300990849298942,6.151186071892019,5.969239974919701,5.758234821387295,5.521662563908048,5.263328939074595,4.9872520919737315,4.697559484479508,4.3983867461297015,4.093781866961228,3.7876177292330984,3.4835154581741126,3.184780474324082,2.8943524877456404,2.614770023485042,2.3481494420718754,2.0961778483426805,1.8601187905746892,1.6408292572970344,1.4387861915754285,1.2541205653660714,1.0866569865152649,0.9359568393460626,0.8013630732993892,0.6820449364708977,0.5770411840793426,0.48530055749127815,0.4057186097513372,0.33717023269010404,0.2785375050932142,0.2287327204765033,0.18671665914163266,0.15151233782118934,0.12221459958691777,0.0979959974324866,0.0781094796516496,0.06188840786257782,0.04874443427232728,0.03816373899743983,0.02970208648504979,0.022979107569302843,0.0176721551851084,0.01351002129417226,0.010266743433140676,0.007755673954499326,0.005823935223548362,0.004347340801085196,0.003225826438392527,0.002379405523453106,0.001744641072153313,0.0012716098341190064,0.0009213228068558002,0.0006635595817048083,0.0004750706341853621,0.00033810111716107294,0.0002391911925808083,0.00016821081736016695,0.00011759065694471766,8.171501612615723e-05,5.6447028344586535e-05,3.8760596742759246e-05,2.6457571866051618e-05,1.7952282462129983e-05,1.210875577268681e-05,8.118756671731082e-06,5.411151450507823e-06,3.5850895822424283e-06
19,6.019976327878615,1.1495578720058328,6.369568181981787,1,4.075160836861651,4.378498979192861,4.674932056039799,4.96015109050102,5.229787705334759,5.479523143595384,5.705201965605911,5.902946301380285,6.069266303155936,6.20116241933966,6.296215309586485,6.352659637965973,6.369438600325488,6.346236832931665,6.283490270706497,6.182372524523527,6.044758372303219,5.873165950605926,5.670680136903617,5.440860378572667,5.187636813020373,4.9151989061661645,4.627880999067311,4.330049094093919,4.0259929454947025,3.7198270692806727,3.415403688720145,3.1162399259787668,2.825460782929456,2.5457586708092874,2.2793694925973185,2.02806459193796,1.7931572891095564,1.5755222503015214,1.3756255944424078,1.1935634359897036,1.0291064879924852,0.8817483957166973,0.750755619926984,0.635216919492813,0.534090772305158,0.44624939828907334,0.3705183865828557,0.30571126120864717,0.25065862959957047,0.20423183382485802,0.1653612569066798,0.13304962173921744,0.10638075676079624,0.08452439257461346,0.0667376013184104,0.05236350149719812,0.04082783189847491,0.03163395612861551,0.024356801106305163,0.018636164843727925,0.014169756545163609,0.010706259991297613,0.00803864286166893,0.005997872575161334,0.004447144972308465,0.0032766864957278633,0.0023991535644936504,0.0017456242025261166,0.0012621559354344732,0.0009068695608639123,0.0006475095644755997,0.000459427621830881,0.000323934771948543,0.00022696954488910399,0.00015803277151739365,0.0001093443326266154,7.518218642745752e-05,5.1369244286406644e-05,3.487875332809302e-05,2.353359537558731e-05,1.5779206600131147e-05,1.0513603504783414e-05,6.961255571499677e-06,4.580291455227709e-06,2.994802599920434e-06,1.9458656007099928e-06,1.256397407246645e-06,8.061405626467994e-07,5.140011238009265e-07,3.256768693846571e-07,2.0505922542634345e-07,1.28304314957587e-07,7.977609309653172e-08,4.9291702291375324e-08,3.0265260874508814e-08,1.8466499490338653e-08,1.1196809436063245e-08,6.746422674644104e-09,4.039451135433483e-09,2.4034811621694014e-09,1.42111308425332e-09,8.349992881257133e-10,4.875432232079869e-10,2.828848536436149e-10
20,13.340838354712762,7.037564519290447,10.713567307446889,1,4.934315784388479,5.22682721213742,5.524388560672065,5.8259286472891745,6.130289375780162,6.436231551177254,6.7424419278629175,7.047541459225748,7.3500946963121425,7.6486202621105,7.941602307634177,8.227502836274361,8.504774764409404,8.771875569409877,9.027281361375007,9.269501202553112,9.497091488770792,9.708670200608081,9.902930828734258,10.078655777919954,10.234729057851446,10.370148076001762,10.484034358391035,10.575643037947897,10.644370967140102,10.689763331280073,10.71151866106731,10.70949216708478,10.683697344652359,10.634305824152154,10.561645469148015,10.46619675178275,10.34858746151052,10.20958582868202,10.05009216834672,9.871129171409022,9.673830989562914,9.459431276881281,9.229250364266836,8.984681752970499,8.727178119915422,8.458237030574624,8.179386554660192,7.892170975990388,7.59813678077803,7.298819098465023,6.995728756407631,6.690340094538008,6.384079668971943,6.078315954811565,5.774350138533827,5.473408069796398,5.17663342166416,4.88508208757968,4.599717823264491,4.321409122508194,4.050927297804089,3.7889457203039942,3.5360401588236683,3.2926901448151122,3.05928127946219,2.8361083904284534,2.6233794393170915,2.4212200765710663,2.2296787382809056,2.0487321790730375,1.878291336783424,1.7182074278115116,1.5682781767078853,1.4282540894688946,1.2978446869763716,1.1767246228096082,1.0645396180506217,0.9609121544892384,0.8654468766093396,0.7777356617137424,0.6973623263522241,0.6239069457044046,0.5569497706073359,0.49607473439961114,0.44087254859511926,0.3909433925377961,0.34589920758284926,0.30536561097876097,0.26898344848517947,0.23641000786806798,0.20731991779297634,0.181405758329734,0.15837841033658395,0.1379671714655398,0.1199196664855099,0.10400157912060382,0.08999623171440904,0.07770403782290951,0.06694185137326848,0.05754223436401587,0.04935266328131494,0.042234692518185894,0.036063091155751056,0.030724967538991482
21,15.560793961255845,0.7680047340613362,14.343157764293158,1,7.962765924524168,8.2677109190624,8.573697239790445,8.87999109049543,9.185830833603644,9.490429836808955,9.792979576991414,10.092652986827261,10.388608026860135,10.679991463258027,10.965942829053015,11.245598544382467,11.518096169151045,11.782578759641607,12.038199298947,12.284125169698386,12.519542636451693,12.743661304280764,12.95571851963031,13.154983679315324,13.340762413725356,13.51240061080565,13.669288248243202,13.810863002479932,13.936613604699005,14.046082915771313,14.13887069429044,14.214636034245318,14.273099451556115,14.314044601602527,14.337319612974166,14.342838025936405,14.33057932749626,14.300589078434411,14.25297863120246,14.187924441129814,14.105666976902688,14.006509239729398,13.890814903953428,13.759006095081473,13.61156082422341,13.44901010076206,13.271934747653058,13.080961946072778,12.876761538161833,12.66004211833414,12.431546945021598,12.192049705791133,11.942350169497228,11.683269759516827,11.415647082156243,11.140333444027213,10.858188391571773,10.57007530498633,10.276857077571778,9.9793919100389,9.678529247549942,9.37510588530376,9.069942266301332,8.763838992589735,8.457573568806966,8.151897394268248,7.847533017178512,7.545171661857257,7.245471037151613,6.9490534315216985,6.656504097637557,6.368369926756516,6.085158410678772,5.807336886730273,5.535332059016232,5.269529787143596,5.010275131742008,4.757872644432337,4.5125868884095555,4.274643174529186,4.044228496717672,3.821492649668171,3.606549511132916,3.399478470677717,3.200325986517288,3.0091072519937367,2.825807953384739,2.6503861010210694,2.4827739161423055,2.3228797565106203,2.17059006452058,2.0257713223723974,1.888271999801075,1.7579244808583083,1.6345469573119826,1.5179452773437556,1.4079147393735556,1.3042418220060428,1.206705842264596,1.1150805354402138,1.0291355510240268,0.9486378603022111,0.8733530722613518,0.8030466554723027
22,14.29632562252722,2.542423970760277,4.805577101741008,1,0.05753449887294063,0.07821950766926969,0.10517315387463155,0.13986137481928745,0.1839474469516848,0.23927251371233033,0.3078186547379519,0.39165180788000564,0.4928427944975129,0.6133660914388961,0.7549778170716298,0.9190765711016593,1.1065531413052152,1.317637455070417,1.5517532505166949,1.807392484600064,2.08202220238985,2.372036223544471,2.672762401848016,2.978533341705539,3.2828244142086067,3.5784579586726677,3.8578670782146487,4.113406944230678,4.337696577800996,4.5239702341287,4.666415261940926,4.760472984914732,4.803080904789538,4.792838280930999,4.730082599011529,4.616871105754611,4.456868819012176,4.255151516984823,4.017938477736009,3.7522745888651166,3.465684451767434,3.16582205077534,2.860138457740292,2.5555871251120323,2.258381988630337,1.973818374539213,1.706161154001023,1.4585992565820636,1.2332610122646244,1.0312811803381956,0.8529081392107022,0.6976385990814105,0.5643672707447898,0.4515399852326059,0.3573005503182559,0.27962386341859763,0.21643019694512566,0.16567788945399264,0.12543372752909304,0.09392196701156477,0.06955415943506452,0.0509427176529935,0.03690151434380103,0.026436827917367393,0.018731716467927907,0.013126498186076167,0.009097525181362963,0.006235922740670883,0.004227477078453261,0.00283442436899997,0.0018795399490295526,0.001232654384327842,0.0007995288965728598,0.0005128969075960373,0.0003254086346027069,0.00020418843508708803,0.00012671740916213932,7.777580324417821e-05,4.721236992920781e-05,2.8344589630155128e-05,1.6830135872734725e-05,9.883440375621528e-06,5.740262423406726e-06,3.297299705543146e-06,1.8732173710147637e-06,1.0524973360040246e-06,5.848667202441793e-07,3.214370184067191e-07,1.7471811999546178e-07,9.392540599305005e-08,4.9938016680229123e-08,2.6259265560963536e-08,1.365642224969744e-08,7.024159647171901e-09,3.5731799398296115e-09,1.797705208013072e-09,8.945098806520497e-10,4.4020491136742126e-10,2.1425338954849304e-10,1.031344115564895e-10,4.910012127300043e-11,2.3118763945829532e-11,1.0765884904055944e-11,4.958358574591419e-12
23,19.230675133099112,8.521908588167465,14.483322243157872,1,5.998425750573063,6.278871932530486,6.564442686937979,6.854661216237427,7.14901202709719,7.446941780379871,7.7478604129448945,8.051142534603676,8.356129101297693,8.662129363218368,8.968423084153684,9.274263025854383,9.578877688687353,9.881474297312705,10.181242017611618,10.477355388633372,10.768977950950559,11.055266050540766,11.335372795179126,11.608452138357126,11.873663063965223,12.130173843415022,12.377166335554154,12.613840298663641,12.839417683041788,13.053146872184918,13.254306840385363,13.442211194689111,13.61621206959368,13.775703843621946,13.920126647976456,14.048969638853995,14.16177400667113,14.25813569740318,14.33770782345324,14.400202743923014,14.445393796828142,14.47311666866003,14.48327038971352,14.475817946742959,14.45078650774441,14.4082672569536,14.348414841461999,14.271446434150958,14.177640420889842,14.067334723103839,13.94092476985579,13.798861136472073,13.641646869444193,13.469834519827746,13.284022909613013,13.084853657534769,12.87300749250395,12.649200384265272,12.414179522001286,12.168719172406957,11.913616449245708,11.649687026568218,11.377760827632768,11.098677721118214,10.81328325547874,10.52242446126787,10.226945749974977,9.927684936391097,9.625469409774574,9.321112477145682,9.015409899929084,8.709136642911316,8.403043852116047,8.09785607575128,7.7942687398793264,7.492945887930657,7.19451819065488,6.899581230603196,6.608694062792222,6.322378050833505,6.041115975548265,5.765351410943395,5.495488360420098,5.231891144236513,4.974884527563028,4.7247540769643255,4.481746731823183,4.246071576093166,4.017900794833086,3.7973707992360377,3.584583503317806,3.379607735069409,3.182480764700251,2.993209932593976,2.8117743597588913,2.6381267238679107,2.4721950844371032,2.3138847412741246,2.163080111023968,2.0196466074356327,1.8834325118544195,1.7542708213962224,1.6319810632676728,1.5163710647448976
